obs,aluminum,barley,beef,coal,cocoa,coffee,rapeseed_oil,copper,cotton,hides,lamb,lead,soft_logs,hard_logs,maize,nickel,oil_brent,oil_DF,oil_WTI,olive_oil,swine,poultry,rice,rubber,fish,hard_sawnwood,soft_sawnwood,shrimp,sunflower_oil,tea,tin,uranium,wheat,wool,zinc,gold,silver,platinum,cpi
2004M08,90.1330162243294,107.393607562971,128.592372466957,226.314669440631,168.283485266086,59.9757307557174,176.580642208273,138.029106243766,100.872675239836,101.240453686158,115.079523814776,173.819186200524,96.8548208126431,92.0634737180469,100.206049368786,146.778604499883,152.676495465695,147.765018505783,147.573079943995,117.575573347515,131.831204605356,123.064490398251,91.3060168278984,170.269225766275,77.5510923185342,82.6736248854248,107.660628514973,80.3396744731862,151.855550537868,81.0244079411001,136.216962969338,167.720243959134,116.65743038197,171.228626542004,74.1605073744635,126.162397732987,114.853669062286,172.203600552272,189.2
2004M09,91.9151952732495,104.125650976669,129.323607736034,210.844063157276,149.668824465669,66.1750117043162,173.432110436524,140.445435718255,106.586533004893,100.459698438377,113.592404379501,176.207251913831,94.3617215059831,92.0611842798528,93.7803622998704,144.069889312073,153.435282684139,136.527044498046,150.112619512927,114.684590995783,129.419924368082,119.634802120453,90.8209598620557,172.296355042563,75.2545859506675,82.4122751755657,103.528828984733,80.9676500712382,159.465214062545,94.1794432736214,135.699849693579,173.728201082429,120.828496104936,161.638542440272,74.1703771635599,127.259821154817,109.813996878587,171.498223216227,189.8
2004M10,96.6816132505092,106.633774065636,120.220327823652,214.47607891286,143.345442708571,64.8698747634582,158.037127622013,144.821699042696,98.2515136323149,98.8374547101188,116.802579613067,175.414986157969,89.0239943195627,90.9743506787803,89.172675034413,153.43206625043,175.106047910463,143.850168583124,173.443677136533,113.551224256755,124.986658877084,115.804784508399,90.8913309192554,175.254666700259,73.1864202948012,82.9448180367882,105.023922831807,81.5668369265246,155.711711481116,78.5197322446578,135.400861497698,186.568759809894,116.626925898958,163.335502983422,80.3261372430756,131.337319798758,121.347552164405,169.30020120557,190.8
2004M11,95.5434163031765,115.365212982134,118.529445337516,199.141699243714,160.163417821574,72.4126019582377,161.980536764171,149.932736452804,91.685098342762,97.5109206608555,118.668669839512,180.851869235526,88.0516067378426,92.4564743360903,89.08085997051,149.64268278126,150.769452087152,132.525953021037,157.307175844538,116.062349921703,129.732072203401,113.23336130729,93.6025616625304,168.375275512143,73.6643576647944,83.5153507277829,98.0965238073567,80.5168617368098,169.828519534392,74.5642634232948,134.697177260443,186.80256836735,119.925237508042,171.834474881269,82.4425155746789,136.600073077715,127.552980293595,171.104751613739,191.7
2004M12,97.4133921494748,111.151912571861,116.952390415391,196.974285435202,160.840337056245,82.6755505828699,169.380136190066,150.386657309615,90.4785929770022,97.123081295085,125.408633230932,181.979681994839,93.1035104311831,87.068630813581,90.8385535353458,146.195832549747,138.866877063479,130.380940614447,140.295824821119,119.870172214362,123.515159072037,111.601463840519,99.3535680224256,162.267272198183,83.7281686097059,83.5153507277829,87.4441247747153,81.9479492025341,184.084268132142,78.1588419405321,126.278286075244,189.576863937162,116.550091009464,174.849064347655,88.5807908104899,137.440736742243,120.931051915882,169.869141598563,191.7
2005M01,96.5839626611955,109.604193115486,115.460597948296,200.076441623901,149.136181352586,86.6929540030913,179.619029993222,151.82201363071,95.4922077320182,94.7598044223689,125.137153691203,178.683839124003,94.3715953548124,87.6101659817798,91.2947222727125,154.760226873945,155.154084556943,144.297829818737,152.114855502316,133.055465190384,123.418684236064,111.39871386902,102.956292149048,162.373140236565,84.251347283585,87.4007231049227,98.4484650131784,74.0185569244724,224.481916725994,91.7212188221075,114.892257784115,190.008897244477,115.8785339202,178.021691951575,93.3806038191356,131.898173433099,112.563409135905,172.128158507662,191.6
2005M02,98.6233634673227,105.130967351853,117.100543439829,187.423209449106,156.542678837781,98.5248671242937,175.150978261209,154.960841617836,96.7721764714365,95.0209906088018,119.929678270614,181.437311891617,91.8721414839467,87.0590263724315,89.3247499524328,163.131193025664,158.950509940795,150.291676906215,154.996943317428,138.152008479656,118.036005702401,111.44476345572,103.939299439299,172.007666333513,88.4257737164714,87.0373105348399,94.2717732992354,75.3300080339355,224.869481883091,99.6104834591677,120.363811989102,195.336939839558,115.726606041486,174.861008720473,98.7826722455405,131.139099939484,119.23595872131,172.460791835792,192.4
2005M03,103.73165762701,112.893582227475,119.285414839162,190.589602233221,168.427936999163,108.229354061322,171.620297900855,160.666405727653,103.946175085656,95.2695906198398,117.489715471345,186.114861530758,89.8689944992171,87.9372466182662,94.3348298344013,171.231183257519,184.502918080601,172.618706013193,173.943029754124,139.269866835498,117.866339295716,111.242524405091,104.501252818187,179.501106381551,90.1894828963585,88.1512043966926,106.748741097495,85.8206304827735,238.266654988155,92.873740539853,124.897086449389,200.541140553277,121.699408239065,172.910907168098,102.207261041977,134.049826744117,122.623015228147,172.332831672286,193.1
2005M04,98.4408174089468,111.537589371282,117.132180698815,191.211042253289,150.919785417706,103.119059509254,170.553837776308,160.685654577135,104.949071385869,94.5677357127585,114.163747587452,181.608986984037,94.2064117410881,87.8875770555036,90.7111571104423,169.633139135466,179.717200048965,177.600438399756,169.938903280047,138.219455096741,116.850910643354,111.072055453718,105.640629109891,178.173012427856,89.7971903060088,87.4032008260196,96.4419206145022,80.5977057877948,236.859810592744,73.1081773225009,119.961363241626,211.817767530618,112.087605652193,171.903564153364,96.243896559147,132.06908993035,119.935116939174,171.408775638977,193.7
2005M05,90.6550728161728,106.295664284464,120.41498589794,191.543236146324,143.715629992236,101.059131286601,162.858660583558,153.753719927111,102.947646205792,93.1010849335169,112.194045192932,182.594557933337,88.0963473246099,91.7261943718818,89.7175090841697,178.806248712599,168.74549010034,170.011206315647,160.212819777673,135.030573608909,126.952518171842,111.567938096646,104.327821395776,184.615505962428,90.498870843744,89.3493951766199,99.0688763147357,82.4646799762122,236.896038533499,76.8318109322894,119.513355884399,258.682283328285,111.295518742613,171.930037921291,92.4146667875111,129.871566957173,118.277766317057,171.768978162891,193.6
2005M06,90.1136183874863,111.677419194981,119.237983439805,190.277812858016,146.416790842867,96.0637766768803,161.989016539785,167.318077849079,99.4781945015811,94.7865788541893,108.9294108126,182.01129639266,89.4258572784414,91.9499997502595,91.7868540943477,169.368772110544,188.211460367148,192.207858589575,180.931684705522,132.103967888838,114.019269809757,111.867571526562,101.368290024666,197.546735239088,94.5174148467421,89.3032674558266,96.8865157521201,78.1131599801889,234.965806702949,85.6436363883379,112.152837603232,265.412861147075,114.336564890733,174.946468857345,94.4130328279523,132.507235142999,123.152929459947,174.428050834858,193.7
2005M07,92.212494479086,114.981910176555,120.744401745648,188.7359704333,140.756876190842,86.2969182636426,154.949894625475,169.997820135449,100.673220936075,94.9328977504421,104.598967113568,157.857214003445,92.9394320559112,92.4672245494058,98.7435542119558,152.388960092657,198.318922776641,198.0583303931,187.091520257009,128.060286567706,113.642098352492,111.501016646789,97.8202345673254,228.227852839948,98.2450551067731,88.7534269173607,87.695528023986,76.6779180557104,233.519121387179,76.7231823787277,105.25573866998,266.307350527455,120.768438741304,177.091458558847,88.2107368336115,129.802205759299,117.455356383461,172.088742642602,194.9
2005M08,96.1714163455593,115.69371773136,117.460548727395,174.355841295705,139.323574061936,85.7482772144501,165.379190067538,177.546323301947,98.4063245042286,95.3501783393159,103.822229612057,162.360958964713,93.8373646564501,94.7702874853275,92.216437808357,155.343721065942,219.513715307335,210.720043875415,205.869274644106,135.80243814339,116.618564912577,110.85725317858,98.8834297075807,214.478469784868,96.7515255492439,89.1487218729751,97.7251903500996,80.7375937342306,232.090141552072,80.2106403821896,105.299355125861,268.040667359051,121.314880201092,166.106327469789,95.2811432721061,133.095939347118,117.185915640259,175.884446826495,196.1
2005M09,93.1629078276547,113.992004479257,116.154922733681,163.946734190001,139.464222125198,76.5860492821539,164.922161022411,177.848436362132,98.6479722048692,93.7894820385945,103.015808530898,168.340873212787,91.194753590407,95.6272306715221,88.9337634144566,144.9643393266,212.672797291281,207.733239384538,205.180403271317,135.859121418854,111.439102946849,109.951258442793,98.8930424974087,224.327868811803,91.9606398078393,88.8636107262938,95.487431206402,75.8285776178632,228.938011862984,83.8200540965089,97.2940952188559,271.364748701634,124.96848473858,159.533405413016,100.918390900309,136.719945818129,117.432835253619,176.624229275882,198.8
2005M10,97.9047526830227,114.557403218288,112.316364684163,150.849948273206,134.594921902405,82.6366589487441,179.85897335716,187.057849783581,104.402658292932,91.258245445485,99.6950943432406,180.094415864769,91.596465815492,93.0459111725694,92.8980272446195,127.12196898913,197.314851805368,196.881025009436,194.676064315853,135.24606962129,106.891782460511,108.627596487607,99.8795188449031,224.688586914474,89.6687938098705,88.7297127693984,95.5028021757608,72.1060964949248,228.593052528183,78.9050750306203,92.0522936890337,291.604103281521,129.945375511485,154.058229330022,107.011087087234,140.659813980667,125.713261720921,179.513365701211,199.1
2005M11,104.647759994316,115.409132026564,113.610049437914,138.376756477372,132.943247509104,85.1863205925024,182.314803086638,198.291371330512,102.392829704383,92.2589105236953,98.7848818577998,184.342492138896,91.6795497869782,90.948771664317,88.2449410351292,125.748479561577,188.192363536067,189.391359851288,182.905381965678,137.733828850178,99.16652442424,106.758747955485,96.3233169657198,212.228258018748,86.6764625701268,91.0354806591662,96.4094863462315,73.7258418030893,229.746980102783,73.0061926016455,89.0305715987177,300.288912205217,124.468028876896,148.862702562009,116.791882855736,143.406026327011,129.691874270489,186.546053952458,198.1
2005M12,114.513893236754,120.380278721998,111.914377058244,141.945045662881,141.20888133858,80.3873779451221,179.70693725345,212.14371973179,101.845101035896,92.5333905853627,99.0094641383046,202.871806666644,93.0312574755363,93.1845130094952,94.4013082488323,138.651192218867,192.177422228058,195.64799590937,186.234128775496,127.36743230884,100.357151978069,104.457495353217,95.7425214283165,223.025476715689,91.2255966566099,91.0354806591662,92.4307253322489,76.8124219358833,229.746980102783,75.6637574501625,97.5213696963592,317.962967563582,127.78981743523,148.31209546882,131.924526880382,153.4638170361,142.326659938654,189.254672563961,198.1
2006M01,120.519753058376,120.338449007554,109.434679541661,154.47212454747,145.780219182808,96.7697197046192,181.994489249458,218.552440687782,105.671502060809,92.4272406064672,98.8531569228194,226.491910986466,97.3952848306103,97.2343097566087,93.9370926274407,149.772580991469,213.41581538557,213.269800643928,203.355890256131,137.471842042353,91.9130975348751,101.917522580771,97.6310652941862,247.416655043431,88.4593493247036,94.1807051227699,88.8215684273613,73.7018868428955,216.25344465868,83.8295877677133,101.304029625732,326.891502457554,131.17143781259,152.60315886456,150.765583366316,164.431754407837,149.88583790375,197.641198275597,199.3
2006M02,124.00101381622,117.412841809857,110.462765848566,172.244941997307,142.857268994299,92.1775278568241,183.684581952386,229.085245676558,108.742044234024,93.7866356564811,96.8921811324132,228.050778454569,92.7962658545858,97.8609986769025,97.6779169714667,152.900471053279,201.737910002808,210.895544701404,191.780549062754,139.05913424673,96.1295947755297,100.837015003383,101.67982736087,271.414850570817,87.8445672936121,94.1334730740624,93.3144153894634,73.4900320296236,141.724482236883,103.859319185627,111.590160136601,335.066897026157,144.09125231992,159.944994187587,159.909311329189,165.882899838335,156.045961709338,200.517595871515,199.4
2006M03,122.760121788183,116.357769942212,107.557424572233,179.730968963405,142.610355692409,87.1356679597378,181.699433455606,235.578035057033,104.76279321054,95.0571597600641,92.887257446318,214.494718289355,96.312841929905,98.8639555699747,95.7207739357468,152.170977695611,209.267156087025,210.827425348549,195.728192141369,137.045361810182,96.1050995392894,99.4218311375979,101.985731526583,272.66742205958,101.18494278886,93.9920607459591,91.2385467312623,75.4286263231706,137.271966092907,96.5790396120497,113.713656297566,353.045851499763,141.073122880865,162.143429117254,174.625244317062,166.259832568479,169.685059586295,200.136973146795,199.7
2006M04,131.758732936671,117.795382331694,107.667085269584,189.781402541305,142.56931537609,88.6379456523753,191.334704983861,292.99852263424,101.681691294645,95.8618518705107,92.893440343643,209.254502803103,100.892304077381,100.220317475713,97.9282215000503,182.895592416111,235.58123293295,232.998177646572,215.32140445299,132.522676346103,91.4729930063318,97.8124648085396,101.736950974619,280.937996158854,118.380023921443,94.4406376884147,88.3125434308197,77.4738566076135,132.528962336539,85.2612020209967,126.109071983556,363.034614451514,145.249157615202,157.291981933928,219.61181500368,181.336331162939,205.114741043203,210.169593497588,200.7
2006M05,142.791715828837,123.597956044792,107.274653527581,190.060119185454,145.986094447142,83.1772872841926,202.328184652511,367.602951938037,98.250872417851,97.0722395458973,97.3994729627854,208.08611574435,93.6852927286134,106.36059320522,100.092850154886,213.729645903892,234.325478757623,235.500204237598,219.063852944116,138.538624550612,107.921930690643,98.0712026700995,102.371930532348,319.570763128309,134.152414987337,99.3378461855477,93.3220277173612,79.0562047051212,132.084877369913,87.8879781420765,124.789641269734,372.326755669301,158.645846633351,158.8135018601,252.946375214058,199.963386166748,218.023450884593,240.452750770784,201.3
